,variable,value
28084,身の回り用品,2375
28085,身の回り用品,2225
28086,身の回り用品,2313
28087,身の回り用品,2287
28088,身の回り用品,1865
28089,身の回り用品,1974
28090,身の回り用品,1793
28091,身の回り用品,2742
28092,身の回り用品,2166
28093,身の回り用品,2158
28094,身の回り用品,2736
28095,身の回り用品,1948
28096,身の回り用品,2062
28097,身の回り用品,2203
28098,身の回り用品,2424
28099,身の回り用品,1979
28100,身の回り用品,2129
28101,身の回り用品,2643
28102,身の回り用品,2264
28103,身の回り用品,2226
28104,身の回り用品,2579
28105,身の回り用品,1776
28106,身の回り用品,2524
28107,身の回り用品,2437
28108,身の回り用品,2265
28109,身の回り用品,2445
28110,身の回り用品,2441
28111,身の回り用品,1826
28112,身の回り用品,2117
28113,身の回り用品,2280
28114,身の回り用品,1640
28115,身の回り用品,2272
28116,身の回り用品,1909
28117,身の回り用品,2035
28118,身の回り用品,2564
28119,身の回り用品,1967
28120,身の回り用品,1973
28121,身の回り用品,2049
28122,身の回り用品,1931
28123,身の回り用品,2039
28124,身の回り用品,2391
28125,身の回り用品,1930
28126,身の回り用品,1909
28127,身の回り用品,2280
28128,身の回り用品,2270
28129,身の回り用品,1699
28130,身の回り用品,2434
28131,身の回り用品,2159
28132,身の回り用品,2370
28133,身の回り用品,2013
28134,身の回り用品,1817
28135,身の回り用品,2180
28136,身の回り用品,1580
28137,身の回り用品,2256
28138,身の回り用品,1577
28139,身の回り用品,1990
28140,身の回り用品,2093
28141,身の回り用品,1685
28142,身の回り用品,2675
28143,身の回り用品,2167
28144,身の回り用品,2066
28145,身の回り用品,2220
28146,身の回り用品,2137
28147,身の回り用品,2422
28148,身の回り用品,1802
28149,身の回り用品,2218
28150,身の回り用品,2121
28151,身の回り用品,2151
28152,身の回り用品,2240
28153,身の回り用品,1624
28154,身の回り用品,2445
28155,身の回り用品,2248
28156,身の回り用品,1933
28157,身の回り用品,1838
28158,身の回り用品,2398
28159,身の回り用品,2207
28160,身の回り用品,1765
28161,身の回り用品,2246
28162,身の回り用品,1340
28163,身の回り用品,2002
28164,身の回り用品,2271
28165,身の回り用品,1930
28166,身の回り用品,2796
28167,身の回り用品,2106
28168,身の回り用品,2429
28169,身の回り用品,2402
28170,身の回り用品,2409
28171,身の回り用品,1796
28172,身の回り用品,1685
28173,身の回り用品,1790
28174,身の回り用品,1907
28175,身の回り用品,2092
28176,身の回り用品,2565
28177,身の回り用品,2211
28178,身の回り用品,2081
28179,身の回り用品,1774
28180,身の回り用品,2176
28181,身の回り用品,1954
28182,身の回り用品,1900
28183,身の回り用品,1732
28184,身の回り用品,2130
28185,身の回り用品,1485
28186,身の回り用品,1748
28187,身の回り用品,1936
28188,身の回り用品,2234
28189,身の回り用品,2093
28190,身の回り用品,2206
28191,身の回り用品,1964
28192,身の回り用品,1994
28193,身の回り用品,1691
28194,身の回り用品,1916
28195,身の回り用品,1617
28196,身の回り用品,1881
28197,身の回り用品,1993
28198,身の回り用品,1776
28199,身の回り用品,2242
28200,身の回り用品,1965
28201,身の回り用品,1564
28202,身の回り用品,2218
28203,身の回り用品,1673
28204,身の回り用品,2082
28205,身の回り用品,1810
28206,身の回り用品,2011
28207,身の回り用品,1922
28208,身の回り用品,1474
28209,身の回り用品,1969
28210,身の回り用品,1654
28211,身の回り用品,2249
28212,身の回り用品,2054
28213,身の回り用品,1378
28214,身の回り用品,1662
28215,身の回り用品,1656
28216,身の回り用品,1667
28217,身の回り用品,1592
28218,身の回り用品,1860
28219,身の回り用品,1830
28220,身の回り用品,1860
28221,身の回り用品,1671
28222,身の回り用品,1834
28223,身の回り用品,1979
28224,身の回り用品,1960
28225,身の回り用品,1625
28226,身の回り用品,2049
28227,身の回り用品,1976
28228,身の回り用品,1935
28229,身の回り用品,1724
28230,身の回り用品,1879
28231,身の回り用品,1669
28232,身の回り用品,1714
28233,身の回り用品,1974
28234,身の回り用品,1632
28235,身の回り用品,1772
28236,身の回り用品,1842
28237,身の回り用品,1596
28238,身の回り用品,2463
28239,身の回り用品,1744
28240,身の回り用品,2218
28241,身の回り用品,1964
28242,身の回り用品,2547
28243,身の回り用品,1866
28244,身の回り用品,1999
28245,身の回り用品,1818
28246,身の回り用品,2149
28247,身の回り用品,2554
28248,身の回り用品,2367
28249,身の回り用品,2022
28250,身の回り用品,2819
28251,身の回り用品,1435
28252,身の回り用品,1502
28253,身の回り用品,1980
28254,身の回り用品,2065
28255,身の回り用品,2004
28256,身の回り用品,2116
28257,身の回り用品,2163
28258,身の回り用品,1990
28259,身の回り用品,2276
28260,身の回り用品,2255
28261,身の回り用品,1730
28262,身の回り用品,2561
28263,身の回り用品,2094
28264,身の回り用品,1912
28265,身の回り用品,1578
28266,身の回り用品,2272
28267,身の回り用品,2134
28268,身の回り用品,1969
28269,身の回り用品,1643
28270,身の回り用品,1721
28271,身の回り用品,1785
28272,身の回り用品,1950
28273,身の回り用品,1538
28274,身の回り用品,2144
28275,身の回り用品,1985
28276,身の回り用品,1645
28277,身の回り用品,1860
28278,身の回り用品,2320
28279,身の回り用品,1859
28280,身の回り用品,1657
28281,身の回り用品,1822
28282,身の回り用品,1466
28283,身の回り用品,1782
28284,身の回り用品,1840
28285,身の回り用品,1623
28286,身の回り用品,2215
28287,身の回り用品,1973
28288,身の回り用品,1916
28289,身の回り用品,1728
28290,身の回り用品,2079
28291,身の回り用品,1941
28292,身の回り用品,2392
28293,身の回り用品,1601
28294,身の回り用品,1494
28295,身の回り用品,1955
28296,身の回り用品,1931
28297,身の回り用品,1599
28298,身の回り用品,1899
28299,身の回り用品,1614
28300,身の回り用品,1701
28301,身の回り用品,1787
28302,身の回り用品,1876
28303,身の回り用品,2155
28304,身の回り用品,1517
28305,身の回り用品,1718
28306,身の回り用品,1547
28307,身の回り用品,2154
28308,身の回り用品,1991
28309,身の回り用品,2066
28310,身の回り用品,2223
28311,身の回り用品,1701
28312,身の回り用品,1983
28313,身の回り用品,2174
28314,たばこ,1137
28315,たばこ,1133
28316,たばこ,1255
28317,たばこ,1214
28318,たばこ,1229
28319,たばこ,1207
28320,たばこ,1280
28321,たばこ,1260
28322,たばこ,1145
28323,たばこ,1201
28324,たばこ,1133
28325,たばこ,1271
28326,たばこ,1218
28327,たばこ,1108
28328,たばこ,1157
28329,たばこ,1139
28330,たばこ,1149
28331,たばこ,1086
28332,たばこ,1126
28333,たばこ,1150
28334,たばこ,1130
28335,たばこ,1163
28336,たばこ,1063
28337,たばこ,1150
28338,たばこ,1047
28339,たばこ,1012
28340,たばこ,1087
28341,たばこ,1121
28342,たばこ,1149
28343,たばこ,1136
28344,たばこ,1122
28345,たばこ,1107
28346,たばこ,1090
28347,たばこ,1051
28348,たばこ,1053
28349,たばこ,1092
28350,たばこ,1024
28351,たばこ,989
28352,たばこ,1084
28353,たばこ,1053
28354,たばこ,1125
28355,たばこ,1845
28356,たばこ,741
28357,たばこ,1044
28358,たばこ,1023
28359,たばこ,1069
28360,たばこ,1009
28361,たばこ,1027
28362,たばこ,998
28363,たばこ,945
28364,たばこ,1039
28365,たばこ,976
28366,たばこ,1006
28367,たばこ,1025
28368,たばこ,1062
28369,たばこ,1092
28370,たばこ,1084
28371,たばこ,1046
28372,たばこ,1018
28373,たばこ,1069
28374,たばこ,1063
28375,たばこ,883
28376,たばこ,917
28377,たばこ,967
28378,たばこ,1046
28379,たばこ,1096
28380,たばこ,1121
28381,たばこ,1171
28382,たばこ,1141
28383,たばこ,1193
28384,たばこ,1080
28385,たばこ,1103
28386,たばこ,991
28387,たばこ,929
28388,たばこ,986
28389,たばこ,925
28390,たばこ,1005
28391,たばこ,1630
28392,たばこ,677
28393,たばこ,953
28394,たばこ,987
28395,たばこ,1002
28396,たばこ,1050
28397,たばこ,1061
28398,たばこ,1016
28399,たばこ,982
28400,たばこ,1037
28401,たばこ,1036
28402,たばこ,1044
28403,たばこ,1050
28404,たばこ,1094
28405,たばこ,1083
28406,たばこ,1016
28407,たばこ,997
28408,たばこ,949
28409,たばこ,1044
28410,たばこ,940
28411,たばこ,948
28412,たばこ,978
28413,たばこ,960
28414,たばこ,1109
28415,たばこ,1030
28416,たばこ,1165
28417,たばこ,1166
28418,たばこ,1032
28419,たばこ,1057
28420,たばこ,1030
28421,たばこ,1132
28422,たばこ,1027
28423,たばこ,909
28424,たばこ,1076
28425,たばこ,985
28426,たばこ,1058
28427,たばこ,986
28428,たばこ,992
28429,たばこ,1022
28430,たばこ,920
28431,たばこ,981
28432,たばこ,972
28433,たばこ,1073
28434,たばこ,991
28435,たばこ,998
28436,たばこ,1063
28437,たばこ,994
28438,たばこ,985
28439,たばこ,913
28440,たばこ,921
28441,たばこ,1014
28442,たばこ,2259
28443,たばこ,414
28444,たばこ,704
28445,たばこ,865
28446,たばこ,887
28447,たばこ,839
28448,たばこ,1089
28449,たばこ,912
28450,たばこ,981
28451,たばこ,1045
28452,たばこ,1149
28453,たばこ,1183
28454,たばこ,1076
28455,たばこ,1106
28456,たばこ,1077
28457,たばこ,1111
28458,たばこ,1018
28459,たばこ,972
28460,たばこ,1056
28461,たばこ,1066
28462,たばこ,1070
28463,たばこ,1042
28464,たばこ,1047
28465,たばこ,1066
28466,たばこ,1026
28467,たばこ,1078
28468,たばこ,1033
28469,たばこ,1164
28470,たばこ,1018
28471,たばこ,994
28472,たばこ,1128
28473,たばこ,1040
28474,たばこ,1035
28475,たばこ,1048
28476,たばこ,1030
28477,たばこ,1098
28478,たばこ,1040
28479,たばこ,1065
28480,たばこ,1052
28481,たばこ,1047
28482,たばこ,950
28483,たばこ,868
28484,たばこ,1317
28485,たばこ,741
28486,たばこ,973
28487,たばこ,958
28488,たばこ,1030
28489,たばこ,1072
28490,たばこ,1055
28491,たばこ,1104
28492,たばこ,975
28493,たばこ,1029
28494,たばこ,1015
28495,たばこ,891
28496,たばこ,990
28497,たばこ,979
28498,たばこ,968
28499,たばこ,1000
28500,たばこ,961
28501,たばこ,979
28502,たばこ,993
28503,たばこ,984
28504,たばこ,1014
28505,たばこ,1062
28506,たばこ,1027
28507,たばこ,1046
28508,たばこ,1189
28509,たばこ,958
28510,たばこ,1007
28511,たばこ,970
28512,たばこ,999
28513,たばこ,925
28514,たばこ,886
28515,たばこ,940
28516,たばこ,846
28517,たばこ,907
28518,たばこ,896
28519,たばこ,754
28520,たばこ,802
28521,たばこ,849
28522,たばこ,930
28523,たばこ,849
28524,たばこ,955
28525,たばこ,939
28526,たばこ,866
28527,たばこ,837
28528,たばこ,739
28529,たばこ,781
28530,たばこ,818
28531,たばこ,729
28532,たばこ,810
28533,たばこ,862
28534,たばこ,884
28535,たばこ,931
28536,たばこ,1032
28537,たばこ,1064
28538,たばこ,1266
28539,たばこ,709
28540,たばこ,869
28541,たばこ,881
28542,たばこ,865
28543,たばこ,825
28544,たばこ,956
28545,たばこ,976
28546,たばこ,1046
28547,たばこ,1018
28548,他の諸雑費,9618
28549,他の諸雑費,8823
28550,他の諸雑費,11279
28551,他の諸雑費,10017
28552,他の諸雑費,8973
28553,他の諸雑費,9491
28554,他の諸雑費,8311
28555,他の諸雑費,9533
28556,他の諸雑費,9324
28557,他の諸雑費,9909
28558,他の諸雑費,9079
28559,他の諸雑費,10291
28560,他の諸雑費,10569
28561,他の諸雑費,7661
28562,他の諸雑費,11204
28563,他の諸雑費,10414
28564,他の諸雑費,11276
28565,他の諸雑費,8043
28566,他の諸雑費,10035
28567,他の諸雑費,9564
28568,他の諸雑費,8470
28569,他の諸雑費,10268
28570,他の諸雑費,10255
28571,他の諸雑費,8088
